nohup: ignoring input
# 2025-12-17 12:18:13.358872

# field.xml config.pdb
#   601 molecules 9920 atoms 10980 bonds
#   box 4.1888 4.2678 10.0 nm
# Langevin integrator 323.0 K
#   barostat (1.0, 1.0, 0.0)
# coordinates and velocities from state-eq.xml
# platform CUDA
#   DeviceIndex 0
#   DeviceName NVIDIA GeForce RTX 2080 SUPER
#   UseBlockingSync false
#   Precision single
#   UseCpuPme false
#   CudaCompiler 
#   TempDirectory /tmp
#   CudaHostCompiler 
#   DisablePmeStream false
#   DeterministicForces false
# PotentielEnergy -78322.98468289696 kJ/mol
#   HarmonicBondForce 9630.7705078125 kJ/mol
#   RBTorsionForce 5938.477874755859 kJ/mol
#   NonbondedForce -88590.53855838996 kJ/mol
#   LennardJones -33015.446620417635 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 13723.757461547852 kJ/mol
#   LennardJones14 13989.99655532837 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
#"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"
1000	-77957.6462134143	-41479.50168216429	331.6560721444136	0.8402556096848002	0
2000	-78216.74129755834	-42003.11629755834	329.251083900982	0.8400210440317589	119
3000	-77771.42056671118	-42231.49087921118	323.12590555002606	0.8406437287728523	121
4000	-78664.73175133448	-42581.411438834475	328.0663651771107	0.8399061186816745	122
5000	-78253.143400645	-42140.596525645	328.3320905051281	0.8398258694752004	124
6000	-78131.07361812136	-42926.00721187136	320.08135813699573	0.8398140235404443	125
7000	-78151.84094228897	-43043.27453603897	319.2039886497808	0.8409005885796147	125
8000	-78463.52681237366	-42998.40571862366	322.4457524149203	0.8402720932058856	126
9000	-78105.03033109222	-42805.43267484222	320.9408279228847	0.840284980805761	126
10000	-78262.55952884005	-42810.85640384005	322.3237574267166	0.8405500789152323	126
11000	-78071.54102840979	-42529.25977840979	323.1472857488321	0.8400402219426272	127
12000	-78275.21663700267	-43265.99007450267	318.3007995537087	0.8402594768331548	127
13000	-78070.97190790175	-42843.36253290175	320.28631682023394	0.8402330632970665	127
14000	-77620.18851761759	-42202.297892617586	322.01633715949947	0.8402709347985394	127
15000	-77717.46225191998	-41790.47397066998	326.64500813987667	0.8405301815915222	127
16000	-78184.40066532054	-42240.69363407054	326.7970135400256	0.8397994851539491	127
17000	-77968.24961450459	-42803.51523950459	319.7146628667765	0.8404282336018297	127
